Date,Confirmed,Recovered,Deaths,Increase rate
1/21/23,668714452,0,6811210,0.02292834354024292
1/22/23,668828764,0,6811816,0.017094291839830012
1/23/23,668999481,0,6813289,0.025524769446070055
1/24/23,669271010,0,6815251,0.04058732595638591
1/25/23,669564926,0,6817480,0.04391584210408277
1/26/23,669846447,0,6820523,0.04204536245376748
1/27/23,670084086,0,6822246,0.03547663812569271
1/28/23,670217307,0,6829225,0.019881236218464677
1/29/23,670340998,0,6829877,0.01845535749496842
1/30/23,670500480,0,6831014,0.023791175010304234
1/31/23,670730817,0,6832804,0.0343529955414797
2/1/23,671028312,0,6835418,0.04435385887450583
2/2/23,671287281,0,6838078,0.03859285746500663
2/3/23,671526196,0,6840328,0.03559057452184916
2/4/23,671628795,0,6844201,0.01527848066257716
2/5/23,671717052,0,6844721,0.013140740935623525
2/6/23,671861609,0,6845675,0.02152051962498043
2/7/23,672044841,0,6846851,0.0272722830930499
2/8/23,672273155,0,6848747,0.03397303067757647
