Date,Confirmed,Recovered,Deaths,Increase rate
1/22/23,668829397,0,6813414,0.017110877496217095
1/23/23,669000435,0,6814891,0.025572739590571558
1/24/23,669272236,0,6816859,0.040627925750152914
1/25/23,669566433,0,6819094,0.04395774756148707
1/26/23,669848170,0,6822142,0.04207752750353302
1/27/23,670086023,0,6823868,0.03550849441000936
1/28/23,670219324,0,6830851,0.019893117513958353
1/29/23,670343069,0,6831510,0.01846335901827862
1/30/23,670502575,0,6832661,0.023794681764659226
1/31/23,670732915,0,6834469,0.03435333563036652
2/1/23,671030415,0,6837090,0.04435446559231404
2/2/23,671289228,0,6839764,0.038569488687036635
2/3/23,671527057,0,6842019,0.035428693040192805
2/4/23,671629656,0,6845903,0.015278461073237144
2/5/23,671718686,0,6846432,0.013255817280349514
2/6/23,671864381,0,6847395,0.021689883434328042
2/7/23,672061854,0,6848598,0.02939179477055802
2/8/23,672291674,0,6850524,0.034196257179625614
2/9/23,672550331,0,6852798,0.0384739258276163
2/10/23,672692182,0,6853856,0.021091506978977312
2/11/23,672824261,0,6854482,0.019634389031742902
2/12/23,672901029,0,6854853,0.011409814486460678
2/13/23,673037413,0,6855647,0.020268062333428233
2/14/23,673229625,0,6856835,0.028558887854871748
2/15/23,673467702,0,6858351,0.03536341705105446
2/16/23,673674190,0,6860398,0.030660416139748303
2/17/23,673868140,0,6862240,0.028789881351993014
2/18/23,673958472,0,6862613,0.013404996413690072
2/19/23,674044195,0,6863075,0.012719329685939463
2/20/23,674130115,0,6863644,0.012746938648436845
