Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/12/22,1652078,80591710,21846115,15404809,27353225,22840776,11662214,7197505
4/13/22,1682737,80647778,21883579,15467395,27499728,23017079,11662214,7199861
4/14/22,1713300,80695631,21916961,15533012,27637292,23182447,11662214,7202055
4/15/22,1738527,80730100,21916961,15595302,27762686,23182447,11662214,7204049
4/16/22,1762757,80742919,21916961,15659835,27874269,23182447,11662214,7205064
4/17/22,1787635,80750841,21916961,15712088,27960919,23182447,11662214,7206959
4/18/22,1811382,80810393,21916961,15730676,27980729,23182447,11662214,7208968
4/19/22,1832597,80848893,22033383,15758002,28006219,23459628,11736893,7210788
4/20/22,1849430,80916667,22060704,15858442,28162002,23658211,11736893,7212395
4/21/22,1869000,80977150,22082374,15934437,28266009,23844536,11736893,7213808
4/22/22,1888027,81065727,22106306,16008181,28354529,24006254,11786036,7214904
4/23/22,1911669,81086430,22106306,16079209,28435100,24006254,11786036,7215512
4/24/22,1933414,81100413,22106306,16136057,28494054,24006254,11786036,7216040
4/25/22,1953258,81168218,22151465,16161339,28508116,24200596,11786036,7217117
4/26/22,1970377,81213108,22168390,16191323,28605614,24337394,11833457,7218424
4/27/22,1983788,81302920,22186658,16279754,28673411,24479055,11833457,7219433
4/28/22,1994593,81379895,22201340,16349788,28733434,24609159,11833457,7220402
4/29/22,2005524,81441147,22213947,16409183,28786413,24710769,11896152,7221121
4/30/22,2015624,81466244,22213972,16463200,28835895,24710769,11896152,7221653
5/1/22,2024284,81483607,22214004,16504791,28872621,24710769,11896152,7222308
5/2/22,2031342,81577479,22214111,16523859,28881384,24813817,11896152,7223005
5/3/22,2037518,81627143,22249661,16586268,28948497,24927339,11953481,7223576
5/4/22,2043178,81739491,22267796,16633911,28996577,25033970,11953481,7223828
5/5/22,2048423,81827704,22280496,16682626,29040934,25130137,11953481,7224056
5/6/22,2053250,81956755,22292077,16726990,29081169,25215210,12009059,7224431
5/7/22,2057995,81985807,22292118,16767773,29119127,25215210,12009059,7224701
5/8/22,2062668,81992418,22292118,16798998,29148451,25215210,12009059,7225189
5/9/22,2066938,82121597,22318371,16816419,29155815,25299300,12058888,7225759
5/10/22,2070480,82192116,22329180,16872618,29212276,25406868,12058888,7226219
5/11/22,2072376,82353136,22338750,16915301,29252875,25503878,12058888,7226672
5/12/22,2074583,82458475,22354617,16954784,29289023,25592839,12058888,7227043
5/13/22,2077182,82545735,22361204,16993813,29321831,25661838,12127122,7227428
5/14/22,2079353,82564222,22361204,17030147,29352290,25661838,12127122,7227683
5/15/22,2081192,82597349,22361251,17057873,29375134,25661838,12127122,7228051
5/16/22,2082624,82774277,22385203,17071649,29381085,25732153,12127122,7228434
5/17/22,2084058,82859603,22393799,17116550,29424812,25818405,12179234,7228786
5/18/22,2085584,83063437,22402392,17147477,29489304,25890456,12179234,7229074
5/19/22,2086877,83198987,22416204,17178199,29517146,25949175,12179234,7229354
5/20/22,2088229,83347768,22422746,17205017,29541498,25998085,12179234,7229582
5/21/22,2089569,83375922,22422800,17229263,29564005,25998085,12234806,7229741
5/22/22,2090677,83389100,22422800,17247552,29580970,25998085,12234806,7230053
5/23/22,2091649,83538300,22448854,17257573,29551335,26045528,12234806,7230321
5/24/22,2092491,83622159,22455392,17288287,29583616,26109965,12238073,7230589
5/25/22,2093305,83832896,22462129,17312432,29605758,26159106,12238073,7230882
5/26/22,2094030,83968427,22458340,17333299,29626992,26159106,12280345,7231099
5/27/22,2094679,84076260,22463243,17355119,29631816,26200663,12326264,7231284
5/28/22,2095275,84090530,22463260,17373741,29655398,26244107,12326264,7231387
5/29/22,2095730,84097658,22463265,17388877,29671838,26244107,12326264,7231562
5/30/22,2096200,84160169,22481196,17396723,29676522,26244107,12326264,7231802
5/31/22,2096684,84327340,22486997,17421410,29711870,26305996,12326264,7232034
6/1/22,2097282,84556063,22492903,17440232,29738170,26360953,12360256,7232268
6/2/22,2097925,84678385,22493305,17457950,29763546,26409455,12360256,7232443
6/3/22,2098595,84835371,22493328,17467642,29788676,26452148,12403245,7232614
6/4/22,2099041,84863516,22493328,17490451,29813848,26452148,12403245,7232678
6/5/22,2099865,84879896,22493328,17505973,29834390,26452148,12403245,7232731
6/6/22,2100607,85039716,22526949,17514589,29840626,26452148,12403245,7232790
6/7/22,2101049,85126351,22537186,17543136,29852463,26498361,12436538,7232929
6/8/22,2101560,85324951,22551660,17566061,29906452,26583016,12436538,7233117
6/9/22,2102379,85456886,22562275,17589595,29946603,26660652,12436538,7233319
6/10/22,2103227,85563049,22571880,17611607,29946697,26738530,12478994,7233472
6/11/22,2104341,85598444,22571880,17634065,29946603,26738530,12478994,7233528
6/12/22,2105331,85616318,22571882,17653375,29946603,26738530,12478994,7233688
6/13/22,2106288,85767888,22600145,17664043,29946647,26809245,12478994,7233880
6/14/22,2107342,85858065,22612173,17703887,30123426,26915085,12515127,7234042
6/15/22,2108598,86042953,22638832,17736696,30175534,27007429,12515127,7234221
6/16/22,2109935,86172985,22651908,17773764,30228615,27096571,12515127,7234367
6/17/22,2111214,86311797,22664434,17809934,30279240,27124689,12563399,7234523
6/18/22,2112692,86329589,22664435,17844905,30279240,27124689,12563399,7234597
6/19/22,2114127,86347740,22664435,17879160,30279240,27124689,12563399,7234757
6/20/22,2115561,86443784,22701557,17896065,30381221,27211896,12563399,7234988
6/21/22,2116897,86554969,22717987,17959329,30476915,27334993,12613634,7235175
6/22/22,2118491,86740326,22751393,18014202,30555038,27454225,12613634,7235440
6/23/22,2120269,86879033,22769958,18071634,30634890,27573585,12613634,7235696
6/24/22,2122283,86996238,22786431,18128044,30714200,27681775,12681820,7235928
6/25/22,2124209,87037354,22786805,18184917,30714200,27681775,12681820,7236064
6/26/22,2126233,87059814,22786805,18234242,30714200,27681775,12681820,7236361
6/27/22,2128225,87219748,22834153,18259261,30879062,27771911,12681820,7236713
6/28/22,2130033,87317557,22855565,18343422,31027099,27914240,12734038,7237156
6/29/22,2132190,87507449,22895669,18438877,31151971,28048190,12734038,7237597
6/30/22,2134718,87675201,22918904,18523111,31285317,28180861,12734038,7238126
7/1/22,2137169,87832040,22941360,18610011,31410383,28293960,12818184,7238589
7/2/22,2139919,87852619,22941360,18695954,31410383,28293960,12818184,7238840
7/3/22,2142216,87861279,22941362,18768871,31410383,28293960,12818184,7239557
7/4/22,2144566,87937736,22941382,18805756,31653749,28394995,12818184,7240564
7/5/22,2147330,88079151,22942394,18938771,31861391,28542484,12890002,7241648
7/6/22,2150503,88279557,23086282,19048788,32016207,28673212,12890002,7242919
7/7/22,2153986,88418618,23086445,19157174,32177472,28808614,12890002,7244694
7/8/22,2157433,88556326,23088053,19259037,32318670,28926346,12973615,7246707
7/9/22,2160884,88585627,23088054,19357938,32318670,28926346,12973615,7247601
7/10/22,2164305,88610395,23088054,19439501,32318670,28926346,12973615,7249976
7/11/22,2167619,88811270,23088074,19523262,32570121,29025760,12973615,7251429
7/12/22,2170811,88959468,23088446,19667320,32753754,29180489,13032841,7255017
7/13/22,2174317,89163781,23280870,19778911,32881645,29308100,13032841,7260017
7/14/22,2178366,89339230,23280957,19887543,32881645,29460249,13032841,7265251
7/15/22,2182488,89492418,23282710,19985479,32881809,29569943,13090476,7270023
7/16/22,2186813,89531868,23282710,20076863,32881809,29569943,13090476,7272727
7/17/22,2190992,89561702,23282710,20145859,32881809,29569943,13090476,7278478
7/18/22,2195056,89726548,23282749,20177910,33239622,29692989,13090476,7284165
7/19/22,2198945,89843748,23282749,20299013,33375449,29853680,13132159,7289542
7/20/22,2203789,90060149,23421538,20385814,33465759,29994679,13132159,7296635
7/21/22,2209013,90235904,23421578,20467349,33546628,30131303,13132159,7304550
7/22/22,2214254,90367304,23422747,20539016,33621366,30239122,13204863,7312401
7/23/22,2219264,90393904,23422755,20608190,33621366,30239122,13204863,7319322
7/24/22,2224482,90417393,23422755,20660065,33621366,30239122,13204863,7328153
7/25/22,2229362,90607248,23422755,20684182,33751295,30331133,13204863,7337928
7/26/22,2234541,90739341,23422960,20772833,33840851,30476605,13203228,7348963
7/27/22,2240160,90979119,23515421,20837233,33899799,30598385,13203228,7359489
7/28/22,2245156,91156496,23515421,20898059,33951450,30702511,13203228,7368945
7/29/22,2250565,91315732,23515883,20952476,33997224,30787309,13226579,7376794
7/30/22,2255689,91331959,23515892,21002773,33997224,30787309,13226579,7381299
7/31/22,2260777,91345179,23515892,21040025,33997224,30787309,13226579,7391026
8/1/22,2265424,91514988,23515928,21059545,34077286,30854175,13226579,7400725
8/2/22,2270011,91605920,23516257,21124644,34133344,30956873,13245996,7410075
8/3/22,2274979,91806318,23581291,21170600,34172819,31044554,13245996,7418615
8/4/22,2280418,91993641,23581670,21213559,34206310,31119199,13245996,7426030
8/5/22,2285355,92099762,23581998,21251774,34237067,31178705,13266184,7431485
8/6/22,2290634,92114902,23582007,21286771,34237067,31178705,13266184,7434945
8/7/22,2295769,92127638,23582007,21313427,34237067,31178705,13266184,7440422
8/8/22,2300466,92282829,23582007,21325402,34292342,31228322,13266184,7443801
8/9/22,2304661,92382588,23582007,21368480,34331725,31307020,13280557,7446144
8/10/22,2311307,92579065,23634565,21400179,34359013,31379757,13280557,7451779
8/11/22,2316346,92742041,23634572,21428602,34383344,31439645,13280557,7459175
8/12/22,2322331,92838695,23634825,21455291,34406092,31489484,13294139,7465579
8/13/22,2330459,92922510,23634825,21480076,34406092,31489484,13294139,7468894
8/14/22,2339195,92932329,23634825,21499531,34406092,31489484,13294139,7475173
8/15/22,2345333,93055026,23634825,21509424,34406296,31535340,13294139,7482521
8/16/22,2354676,93146802,23634964,21518365,34455445,31599085,13306301,7488493
8/17/22,2363469,93283678,23675474,21554626,34491381,31666475,13306301,7493317
8/18/22,2372972,93432802,23675489,21581917,34514986,31725160,13306301,7497844
8/19/22,2382169,93510348,23675489,21606606,34535255,31771884,13314764,7501534
8/20/22,2390686,93521558,23675489,21630998,34535255,31771884,13314764,7503369
8/21/22,2397571,93531429,23675489,21650468,34535255,31771884,13314764,7506614
8/22/22,2407635,93660378,23675745,21660885,34573992,31808228,13314764,7510702
8/23/22,2416140,93759661,23675753,21696242,34603400,31868639,13323784,7513928
8/24/22,2425558,93911347,23676382,21721630,34624825,31921578,13323784,7516596
8/25/22,2435598,94051006,23708470,21745065,34644718,31970779,13323784,7518974
8/26/22,2443816,94171722,23708627,21767060,34662834,32008122,13332976,7520993
8/27/22,2452580,94183590,23708633,21788862,34662834,32008122,13332976,7521969
8/28/22,2466054,94192113,23708633,21806509,34662834,32008122,13332976,7523662
8/29/22,2476316,94298231,23708665,21814856,34698583,32041350,13332976,7525628
8/30/22,2486863,94373743,23708844,21845943,34726269,32095854,13342530,7527499
8/31/22,2498088,94527961,23738015,21867757,34745833,32145157,13342530,7528961
9/1/22,2510703,94658782,23738035,21888255,34764504,32184553,13342530,7530325
9/2/22,2522721,94723419,23738080,21907413,34780903,32218483,13352019,7531392
9/3/22,2533531,94734905,23738080,21925073,34780903,32218483,13352019,7531924
9/4/22,2547297,94742387,23738080,21938269,34780903,32218483,13352019,7533087
9/5/22,2558905,94776059,23738094,21944877,34812853,32247828,13352019,7534182
9/6/22,2569910,94888500,23738136,21969725,34839791,32297537,13358364,7535272
9/7/22,2581660,95012467,23738788,21987295,34859956,32344032,13358722,7536217
9/8/22,2594190,95119689,23771539,22004612,34879822,32386089,13358722,7537081
9/9/22,2605616,95220449,23771555,22020154,34898909,32422084,13367647,7537781
9/10/22,2616674,95230607,23771661,22035291,34898909,32422084,13367647,7538125
9/11/22,2626983,95239650,23771664,22047192,34898909,32422084,13367647,7538821
9/12/22,2635990,95309034,23771943,22054443,34939449,32452250,13367647,7539698
9/13/22,2644191,95388703,23771949,22077601,34985401,32507180,13374116,7540316
9/14/22,2652714,95491905,23772128,22096450,35015024,32558479,13374116,7540962
9/15/22,2661940,95575541,23803140,22114423,35048305,32604993,13374116,7541586
9/16/22,2671881,95631776,23803434,22131785,35076991,32643742,13384876,7542230
9/17/22,2680816,95640346,23803452,22148935,35076991,32643742,13384876,7542533
9/18/22,2689291,95645836,23803472,22161016,35076991,32643742,13384876,7542822
9/19/22,2696527,95701525,23803483,22169273,35138509,32680356,13384876,7543548
9/20/22,2702866,95770784,23803528,22197658,35190357,32740593,13393196,7544540
9/21/22,2709291,95869148,23804110,22218846,35228660,32797308,13393196,7545351
9/22/22,2716077,95950218,23840859,22241369,35267124,32854286,13393196,7545855
9/23/22,2722353,96033502,23841178,22262452,35304648,32905086,13403502,7546276
9/24/22,2728374,96043259,23842038,22284812,35304648,32905086,13403502,7546673
9/25/22,2733103,96050003,23842038,22303606,35304648,32905086,13403502,7547089
9/26/22,2737936,96095553,23842038,22313612,35381526,32952050,13403502,7547397
9/27/22,2742421,96156601,23842049,22358487,35456751,33041332,13412263,7547706
9/28/22,2747530,96243144,23842451,22395282,35508658,33137143,13412263,7547968
9/29/22,2752556,96327681,23893351,22432803,35560024,33216006,13412263,7548320
9/30/22,2757442,96361246,23893361,22467278,35608285,33312373,13422984,7548648
10/1/22,2762150,96369287,23893496,22500346,35608285,33312373,13422984,7549186
10/2/22,2766475,96375170,23893496,22529252,35608285,33312373,13422984,7549586
10/3/22,2770859,96416658,23893497,22542568,35701024,33312373,13422984,7550021
10/4/22,2775058,96472016,23893624,22602840,35790213,33386229,13431098,7550401
10/5/22,2779780,96543391,23894259,22648063,35856904,33519761,13431098,7550691
10/6/22,2785437,96604349,23956680,22692912,35922441,33652255,13431098,7550856
10/7/22,2791596,96662685,23957310,22737577,35983605,33826367,13441941,7551022
10/8/22,2799588,96670525,23957310,22781293,35983605,33826367,13441941,7551357
10/9/22,2804912,96676163,23957310,22815736,35983605,33826367,13441941,7551680
10/10/22,2811879,96699235,23957310,22830825,36092874,33948632,13441941,7552404
10/11/22,2820009,96760082,23957457,22896742,36187658,34121168,13441941,7552812
10/12/22,2825166,96824783,23957748,22944496,36255606,34257916,13441941,7553169
10/13/22,2832279,96888403,24021294,22990201,36319858,34403129,13441941,7553454
10/14/22,2838844,96915474,24021696,23030777,36381207,34517327,13462593,7553609
10/15/22,2845461,96921558,24021696,23069745,36381207,34517327,13462593,7554006
10/16/22,2852031,96928374,24021696,23099983,36381207,34517327,13462593,7554333
10/17/22,2858293,96967321,24021790,23114013,36487995,34608837,13462593,7554703
10/18/22,2864168,97010985,24021796,23172370,36575661,34758889,13462593,7555010
10/19/22,2870228,97071682,24021973,23214073,36638723,34888963,13462593,7555355
10/20/22,2876602,97129111,24078702,23254633,36695541,35005769,13462593,7555555
10/21/22,2882971,97175238,24079325,23290747,36744628,35098062,13486386,7555694
10/22/22,2889897,97180727,24079325,23322522,36744628,35098062,13486386,7555903
10/23/22,2896422,97189363,24079325,23348075,36744628,35098062,13486386,7556097
10/24/22,2902917,97228747,24079344,23359680,36826751,35172694,13488015,7556632
10/25/22,2909352,97272551,24079393,23408393,36886459,35288228,13488015,7556854
10/26/22,2916167,97344091,24079679,23443429,36927700,35383015,13488015,7557024
10/27/22,2923470,97403431,24122642,23475187,36964789,35461920,13488015,7557134
10/28/22,2930381,97433872,24122909,23504224,36990572,35523412,13511768,7557240
10/29/22,2937389,97442997,24122909,23531023,36990572,35523412,13511768,7557364
10/30/22,2944653,97446429,24122909,23531023,36990572,35523412,13511768,7557437
10/31/22,2952291,97491395,24122922,23531023,37033519,35571131,13511768,7557650
11/1/22,2959481,97540364,24122922,23531023,37033582,35619687,13511768,7557805
11/2/22,2967572,97614404,24123152,23531023,37068741,35649648,13511768,7557805
11/3/22,2976228,97685250,24154796,23531023,37110800,35728277,13511768,7557962
11/4/22,2984649,97723963,24155154,23642011,37140238,35784912,13529643,7558002
11/5/22,2997306,97729262,24155154,23642011,37140238,35784912,13529643,7558078
11/6/22,3002843,97737393,24155154,23642011,37140238,35784912,13529643,7558142
11/7/22,3013968,97778074,24155192,23642011,37191901,35823771,13529643,7558502
11/8/22,3026615,97809532,24155262,23642011,37232493,35884834,13529643,7558593
11/9/22,3046538,97906856,24155358,23642011,37261364,35932654,13529643,7558690
11/10/22,3053673,97973189,24179611,23642011,37288432,35971322,13529643,7558762
11/11/22,3070130,97986369,24179656,23823192,37288432,36005025,13543816,7558812
11/12/22,3100114,97991639,24179656,23823192,37288432,36005025,13551539,7558893
11/13/22,3108324,97994284,24179656,23823192,37288432,36005025,13551539,7558950
11/14/22,3129859,98044694,24179959,23823192,37354169,36033395,13551539,7559001
11/15/22,3153405,98104567,24180003,23823192,37403757,36080574,13551539,7559055
11/16/22,3200035,98189304,24180142,23823192,37437677,36119184,13551539,7559055
11/17/22,3210359,98243395,24203583,23823192,37471008,36152490,13551539,7559164
11/18/22,3242270,98298984,24203873,24031538,37508185,36180077,13573721,7559211
11/19/22,3295792,98303993,24203873,24031538,37508185,36180077,13573721,7559258
11/20/22,3329533,98307938,24203873,24031538,37508185,36180077,13573721,7559296
11/21/22,3364415,98352446,24203873,24031538,37576243,36205405,13573721,7559368
11/22/22,3373507,98408751,24203888,24031538,37641319,36247081,13573721,7559416
11/23/22,3437108,98522184,24203988,24031538,37690658,36280371,13573721,7559446
11/24/22,3449676,98538495,24224526,24031538,37741188,36318461,13573721,7559467
11/25/22,3490482,98560822,24224763,24260660,37789817,36348477,13595504,7559492
11/26/22,3533755,98564117,24224763,24260660,37789817,36348477,13595504,7559526
11/27/22,3580291,98570055,24224763,24260660,37789817,36348477,13595504,7559589
11/28/22,3627131,98632371,24224763,24260660,37885199,36373165,13595504,7559634
11/29/22,3705990,98699812,24224763,24260660,37979248,36419717,13595504,7559664
11/30/22,3719252,98812802,24225062,24260660,38046448,36463485,13595504,7559706
12/1/22,3764783,98903400,24251636,24260660,38115885,36499600,13595504,7559737
12/2/22,3837220,98967767,24251661,24488080,38174893,36530020,13614807,7559760
12/3/22,3851748,98974884,24251661,24488080,38174893,36530020,13614807,7559799
12/4/22,3892221,98980424,24251661,24488080,38174893,36530020,13614807,7559855
12/5/22,3931982,99038221,24252017,24488080,38278536,36557861,13614807,7559924
12/6/22,3967054,99133194,24252017,24488080,38384992,36604648,13614807,7559958
12/7/22,4004311,99278613,24252201,24488080,38461021,36649979,13614807,7559999
12/8/22,4039789,99377827,24281031,24488080,38532642,36690235,13614807,7560048
12/9/22,4070575,99414359,24281498,24709404,38598292,36726061,13632635,7560067
12/10/22,4097741,99421540,24281498,24709404,38598292,36726061,13632635,7560105
12/11/22,4123336,99427846,24281498,24709404,38598292,36726061,13632635,7560162
12/12/22,4146984,99487183,24281498,24709404,38717933,36758926,13632635,7560217
12/13/22,4167941,99580403,24281515,24709404,38815319,36812671,13632635,7560247
12/14/22,4182811,99728560,24281515,24709404,38885679,36860998,13632635,7560294
12/15/22,4199891,99840662,24317350,24709404,38948220,36905873,13632635,7560323
12/16/22,4215617,99895237,24318154,24884034,39004649,36946574,13651239,7560323
12/17/22,4221819,99902044,24318154,24884034,39004649,36946574,13651239,7560389
12/18/22,4239659,99907890,24318154,24884034,39004649,36946574,13651239,7560444
12/19/22,4275828,99968258,24318154,24884034,39102670,36980883,13651239,7560519
12/20/22,4290905,100050162,24318154,24884034,39174528,37035898,13651239,7560581
12/21/22,4313898,100232269,24318728,24884034,39229380,37088426,13651239,7560629
12/22/22,4337428,100328400,24364786,24884034,39278897,37136414,13651239,7560667
12/23/22,4361840,100367622,24365623,25021606,39322741,37177845,13670037,7560688
12/24/22,4386235,100374132,24365623,25021606,39322741,37177845,13670037,7560731
12/25/22,4410207,100377346,24365623,25021606,39322741,37177845,13670037,7560792
12/26/22,4434075,100389763,24365623,25021606,39363485,37177845,13670037,7560852
12/27/22,4458006,100500683,24365623,25021606,39423584,37211978,13670037,7560887
12/28/22,4484059,100614020,24365688,25021606,39449665,37272430,13670037,7560947
12/29/22,4514557,100718115,24365688,25021606,39474380,37345969,13670037,7560998
12/30/22,4549736,100756508,24365688,25143705,39498188,37369865,13684258,7561058
12/31/22,4584205,100764456,24365688,25143705,39498188,37369866,13684258,7561140
1/1/23,4612203,100768748,24365688,25143705,39498188,37369867,13684258,7561213
1/2/23,4637347,100777049,24365688,25143705,39537275,37410650,13684258,7561309
1/3/23,4661332,100865854,24366197,25143705,39560482,37446795,13684258,7561428
1/4/23,4687167,101063968,24366259,25143705,39574616,37475448,13684258,7561541
1/5/23,4715239,101195200,24441793,25143705,39586288,37496370,13693478,7561624
1/6/23,4745734,101260404,24442197,25279682,39596671,37509539,13693478,7561701
1/7/23,4768765,101266266,24442197,25279682,39596671,37509539,13693478,7561808
1/8/23,4797126,101271976,24442197,25279682,39596671,37509539,13693478,7561925
1/9/23,4808767,101314980,24442197,25279682,39613891,37540072,13693478,7562060
1/10/23,4818146,101398268,24442197,25279682,39625664,37562191,13693478,7562169
1/11/23,4827425,101537916,24442231,25279682,39633417,37581570,13693478,7562275
1/12/23,4836767,101602919,24475530,25279682,39640595,37594526,13693478,7562371
1/13/23,4845027,101636256,24475895,25363742,39646833,37605135,13711251,7562446
1/14/23,4852776,101641549,24475895,25363742,39646833,37605135,13711251,7562495
1/15/23,4859037,101644887,24475895,25363742,39646833,37605135,13711251,7562610
1/16/23,4863690,101652405,24475895,25363742,39657663,37622357,13711251,7562755
1/17/23,4867556,101733689,24475895,25363742,39666044,37637807,13711251,7562868
1/18/23,4871355,101862339,24476079,25363742,39671999,37649808,13711251,7562998
1/19/23,4875374,101953552,24491926,25363742,39677034,37659518,13711251,7563096
1/20/23,4879169,101991078,24492024,25415630,39681509,37668384,13722677,7563167
1/21/23,4882683,101996215,24492024,25415630,39681509,37668384,13722677,7563273
1/22/23,4885426,101999499,24492024,25415630,39681509,37668384,13722677,7563385
1/23/23,4887702,102030536,24492024,25415630,39690337,37684456,13722677,7563505
1/24/23,4889691,102086251,24492024,25415630,39697613,37701193,13722677,7563623
1/25/23,4891987,102188536,24492082,25415630,39702995,37715000,13722677,7563728
1/26/23,4894391,102252640,24507203,25415630,39708282,37728155,13722677,7563825
1/27/23,4896727,102269490,24507210,25453789,39712963,37739472,13731478,7563923
1/28/23,4900210,102274023,24507298,25453789,39713004,37739472,13731478,7564046
1/29/23,4903495,102277413,24507298,25453789,39713004,37739472,13731478,7564146
1/30/23,4903496,102306172,24507298,25453789,39722301,37758773,13731478,7564252
1/31/23,4903497,102361196,24507298,25453789,39729161,37779833,13731478,7564350
2/1/23,4903498,102477390,24507372,25453789,39733692,37796790,13731478,7564467
2/2/23,4903503,102558793,24526807,25453789,39737713,37810199,13731478,7564551
2/3/23,4903505,102597293,24526807,25488166,39741331,37822577,13740531,7564614
2/4/23,4903507,102601311,24526807,25488166,39741331,37822577,13740531,7564663
2/5/23,4903507,102604078,24526807,25488166,39741331,37822577,13740531,7564756
2/6/23,4903509,102628097,24526807,25488166,39747993,37842223,13740531,7564881
2/7/23,4903513,102673308,24526807,25488166,39753017,37861703,13740531,7565025
2/8/23,4903515,102756547,24526866,25488166,39757008,37879714,13740531,7565144
2/9/23,4903516,102838151,24549097,25488166,39760676,37893892,13740531,7565253
2/10/23,4903516,102850959,24549097,25519067,39764042,37893892,13748918,7565367
2/11/23,4903517,102855240,24549097,25519067,39764042,37907312,13748918,7565367
2/12/23,4903517,102857731,24549097,25519067,39764042,37907312,13748918,7565552
2/13/23,4903517,102879287,24549097,25519067,39770404,37928944,13748918,7565678
2/14/23,4903517,102926118,24549112,25519067,39775390,37949446,13748918,7565865
2/15/23,4903520,103013294,24549185,25519067,39779373,37970357,13748918,7566043
2/16/23,4903520,103072568,24574817,25519067,39783394,37986750,13748918,7566265
2/17/23,4903520,103121205,24574817,25547414,39786983,38002114,13755956,7566265
