Date,China,US,United_Kingdom,Italy,France,Germany,Spain,Iran
4/12/22,1652078,80609065,21846115,15404809,27353225,23017079,11662214,7197505
4/13/22,1682737,80665141,21883579,15467395,27499728,23182447,11662214,7199861
4/14/22,1713300,80712999,21916961,15533012,27637292,23339311,11662214,7202055
4/15/22,1738527,80747193,21916961,15595302,27762686,23376879,11662214,7204049
4/16/22,1762757,80759998,21916961,15659835,27874269,23416663,11662214,7205064
4/17/22,1787635,80767920,21916961,15712088,27960919,23437145,11662214,7206959
4/18/22,1811382,80827495,21916961,15730676,27980729,23459628,11662214,7208968
4/19/22,1832597,80865988,22033383,15758002,28006219,23658211,11736893,7210788
4/20/22,1849430,80933793,22060704,15858442,28162002,23844536,11736893,7212395
4/21/22,1869000,80994263,22082374,15934437,28266009,24006254,11736893,7213808
4/22/22,1888027,81083086,22106306,16008181,28354529,24141333,11786036,7214904
4/23/22,1911669,81103363,22106306,16079209,28435100,24180512,11786036,7215512
4/24/22,1933414,81117334,22106306,16136057,28494054,24200596,11786036,7216040
4/25/22,1953258,81185607,22151465,16161339,28508116,24337394,11786036,7217117
4/26/22,1970377,81230763,22168390,16191323,28605614,24337394,11833457,7218424
4/27/22,1983788,81320589,22186658,16279754,28673411,24609159,11833457,7219433
4/28/22,1994593,81397714,22201340,16349788,28733434,24710769,11833457,7220402
4/29/22,2005524,81458966,22213947,16409183,28786413,24798067,11896152,7221121
4/30/22,2015624,81483611,22213972,16463200,28835895,24809785,11896152,7221653
5/1/22,2024284,81500965,22214004,16504791,28872621,24813817,11896152,7222308
5/2/22,2031342,81594867,22214111,16523859,28881384,24927339,11896152,7223005
5/3/22,2037518,81644795,22249661,16586268,28948497,25033970,11953481,7223576
5/4/22,2043178,81757153,22267796,16633911,28996577,25130137,11953481,7223828
5/5/22,2048423,81845485,22280496,16682626,29040934,25215210,11953481,7224056
5/6/22,2053250,81974547,22292077,16726990,29081169,25287462,12009059,7224431
5/7/22,2057995,82003233,22292118,16767773,29119127,25295950,12009059,7224701
5/8/22,2062668,82009831,22292118,16798998,29148451,25299300,12009059,7225189
5/9/22,2066938,82139048,22318371,16816419,29155815,25406868,12058888,7225759
5/10/22,2070480,82209771,22329180,16872618,29212276,25503878,12058888,7226219
5/11/22,2072376,82370813,22338750,16915301,29252875,25592839,12058888,7226672
5/12/22,2074583,82476284,22354617,16954784,29289023,25661838,12058888,7227043
5/13/22,2077182,82563550,22361204,16993813,29321831,25723697,12127122,7227428
5/14/22,2079353,82581670,22361204,17030147,29352290,25729848,12127122,7227683
5/15/22,2081192,82614791,22361251,17057873,29375134,25732153,12127122,7228051
5/16/22,2082624,82791756,22385203,17071649,29381085,25818405,12127122,7228434
5/17/22,2084058,82877229,22393799,17116550,29424812,25890456,12179234,7228786
5/18/22,2085584,83081111,22402392,17147477,29489304,25949175,12179234,7229074
5/19/22,2086877,83216584,22416204,17178199,29517146,25998085,12179234,7229354
5/20/22,2088229,83365370,22422746,17205017,29541498,26040460,12179234,7229582
5/21/22,2089569,83393472,22422800,17229263,29564005,26044283,12234806,7229741
5/22/22,2090677,83406835,22422800,17247552,29580970,26045528,12234806,7230053
5/23/22,2091649,83555883,22448854,17257573,29551335,26109965,12234806,7230321
5/24/22,2092491,83639751,22455392,17288287,29583616,26159106,12238073,7230589
5/25/22,2093305,83850513,22462129,17312432,29605758,26198811,12238073,7230882
5/26/22,2094030,83985830,22458340,17333299,29626992,26200663,12280345,7231099
5/27/22,2094679,84093833,22463243,17355119,29631816,26240639,12326264,7231284
5/28/22,2095275,84108032,22463260,17373741,29655398,26243352,12326264,7231387
5/29/22,2095730,84115090,22463265,17388877,29671838,26244107,12326264,7231562
5/30/22,2096200,84177548,22481196,17396723,29676522,26305996,12326264,7231802
5/31/22,2096684,84344884,22486997,17421410,29711870,26360953,12326264,7232034
6/1/22,2097282,84573842,22492903,17440232,29738170,26409455,12360256,7232268
6/2/22,2097925,84695970,22493305,17457950,29763546,26452148,12360256,7232443
6/3/22,2098595,84852963,22493328,17467642,29788676,26493235,12403245,7232614
6/4/22,2099041,84881018,22493328,17490451,29813848,26493235,12403245,7232678
6/5/22,2099865,84897301,22493328,17505973,29834390,26496611,12403245,7232731
6/6/22,2100607,85057047,22526949,17514589,29840626,26498361,12403245,7232790
6/7/22,2101049,85143929,22537186,17543136,29852463,26583016,12436538,7232929
6/8/22,2101560,85342847,22551660,17566061,29906452,26660652,12436538,7233117
6/9/22,2102379,85474475,22562275,17589595,29946603,26738530,12436538,7233319
6/10/22,2103227,85580687,22571880,17611607,29946697,26803867,12478994,7233472
6/11/22,2104341,85615921,22571880,17634065,29946603,26803867,12478994,7233528
6/12/22,2105331,85633683,22571882,17653375,29946603,26809245,12478994,7233688
6/13/22,2106288,85785439,22600145,17664043,29946647,26915085,12478994,7233880
6/14/22,2107342,85875634,22612173,17703887,30123426,27007429,12515127,7234042
6/15/22,2108598,86060798,22638832,17736696,30175534,27096571,12515127,7234221
6/16/22,2109935,86190535,22651908,17773764,30228615,27124689,12515127,7234367
6/17/22,2111214,86329378,22664434,17809934,30279240,27204953,12563399,7234523
6/18/22,2112692,86347068,22664435,17844905,30279240,27204955,12563399,7234597
6/19/22,2114127,86365131,22664435,17879160,30279240,27211896,12563399,7234757
6/20/22,2115561,86461144,22701557,17896065,30381221,27334993,12563399,7234988
6/21/22,2116897,86572522,22717987,17959329,30476915,27454225,12613634,7235175
6/22/22,2118491,86758188,22751393,18014202,30555038,27573585,12613634,7235440
6/23/22,2120269,86896586,22769958,18071634,30634890,27681775,12613634,7235696
6/24/22,2122283,87013751,22786431,18128044,30714200,27771111,12681820,7235928
6/25/22,2124209,87054658,22786805,18184917,30714200,27771112,12681820,7236064
6/26/22,2126233,87076941,22786805,18234242,30714200,27771911,12681820,7236361
6/27/22,2128225,87237180,22834153,18259261,30879062,27914240,12681820,7236713
6/28/22,2130033,87335073,22855565,18343422,31027099,28048190,12734038,7237156
6/29/22,2132190,87525344,22895669,18438877,31151971,28180861,12734038,7237597
6/30/22,2134718,87692775,22918904,18523111,31285317,28293960,12734038,7238126
7/1/22,2137169,87849628,22941360,18610011,31410383,28392629,12818184,7238589
7/2/22,2139919,87869972,22941360,18695954,31410383,28392630,12818184,7238840
7/3/22,2142216,87878416,22941362,18768871,31410383,28394995,12818184,7239557
7/4/22,2144566,87954698,22941382,18805756,31653749,28542484,12818184,7240564
7/5/22,2147330,88096602,22942394,18938771,31861391,28673212,12890002,7241648
7/6/22,2150503,88297336,23086282,19048788,32016207,28808614,12890002,7242919
7/7/22,2153986,88436172,23086445,19157174,32177472,28926346,12890002,7244694
7/8/22,2157433,88573901,23088053,19259037,32318670,29022265,12973615,7246707
7/9/22,2160884,88602889,23088054,19357938,32318670,29022265,12973615,7247601
7/10/22,2164305,88627422,23088054,19439501,32318670,29025760,12973615,7249976
7/11/22,2167619,88828709,23088074,19523262,32570121,29180489,12973615,7251429
7/12/22,2170811,88976946,23088446,19667320,32753754,29308100,13032841,7255017
7/13/22,2174317,89181619,23280870,19778911,32881645,29460249,13032841,7260017
7/14/22,2178366,89356778,23280957,19887543,32881645,29569943,13032841,7265251
7/15/22,2182488,89509958,23282710,19985479,32881809,29692989,13090476,7270023
7/16/22,2186813,89549155,23282710,20076863,32881809,29692989,13090476,7272727
7/17/22,2190992,89578761,23282710,20145859,32881809,29692989,13090476,7278478
7/18/22,2195056,89744035,23282749,20177910,33239622,29853680,13090476,7284165
7/19/22,2198945,89861313,23282749,20299013,33375449,29994679,13132159,7289542
7/20/22,2203789,90078062,23421538,20385814,33465759,30131303,13132159,7296635
7/21/22,2209013,90253512,23421578,20467349,33546628,30239122,13132159,7304550
7/22/22,2214254,90384904,23422747,20539016,33621366,30331131,13204863,7312401
7/23/22,2219264,90411234,23422755,20608190,33621366,30331133,13204863,7319322
7/24/22,2224482,90434482,23422755,20660065,33621366,30331133,13204863,7328153
7/25/22,2229362,90624438,23422755,20684182,33751295,30476605,13204863,7337928
7/26/22,2234541,90756647,23422960,20772833,33840851,30598385,13203228,7348963
7/27/22,2240160,90996776,23515421,20837233,33899799,30702511,13203228,7359489
7/28/22,2245156,91173824,23515421,20898059,33951450,30787309,13203228,7368945
7/29/22,2250565,91333067,23515883,20952476,33997224,30853312,13226579,7376794
7/30/22,2255689,91349083,23515892,21002773,33997224,30853314,13226579,7381299
7/31/22,2260777,91362081,23515892,21040025,33997224,30854175,13226579,7391026
8/1/22,2265424,91532248,23515928,21059545,34077286,30956873,13226579,7400725
8/2/22,2270011,91623222,23516257,21124644,34133344,31044554,13245996,7410075
8/3/22,2274979,91823932,23581291,21170600,34172819,31119199,13245996,7418615
8/4/22,2280418,92011054,23581670,21213559,34206310,31178705,13245996,7426030
8/5/22,2285355,92117075,23581998,21251774,34237067,31228314,13266184,7431485
8/6/22,2290634,92132052,23582007,21286771,34237067,31228314,13266184,7434945
8/7/22,2295769,92144653,23582007,21313427,34237067,31228322,13266184,7440422
8/8/22,2300466,92300323,23582007,21325402,34292342,31307020,13266184,7443801
8/9/22,2304661,92400129,23582007,21368480,34331725,31379757,13280557,7446144
8/10/22,2311307,92596649,23634565,21400179,34359013,31439645,13280557,7451779
8/11/22,2316346,92759361,23634572,21428602,34383344,31489484,13280557,7459175
8/12/22,2322331,92856096,23634825,21455291,34406092,31535343,13294139,7465579
8/13/22,2330459,92939763,23634825,21480076,34406092,31535343,13294139,7468894
8/14/22,2339195,92949505,23634825,21499531,34406092,31535340,13294139,7475173
8/15/22,2345333,93072646,23634825,21509424,34406296,31599085,13294139,7482521
8/16/22,2354676,93164527,23634964,21518365,34455445,31666475,13306301,7488493
8/17/22,2363469,93301550,23675474,21554626,34491381,31725160,13306301,7493317
8/18/22,2372972,93450550,23675489,21581917,34514986,31771884,13306301,7497844
8/19/22,2382169,93528184,23675489,21606606,34535255,31808179,13314764,7501534
8/20/22,2390686,93539238,23675489,21630998,34535255,31808179,13314764,7503369
8/21/22,2397571,93549025,23675489,21650468,34535255,31808228,13314764,7506614
8/22/22,2407635,93678216,23675745,21660885,34573992,31868639,13314764,7510702
8/23/22,2416140,93777558,23675753,21696242,34603400,31921578,13323784,7513928
8/24/22,2425558,93929427,23676382,21721630,34624825,31921578,13323784,7516596
8/25/22,2435598,94068952,23708470,21745065,34644718,32008122,13323784,7518974
8/26/22,2443816,94189635,23708627,21767060,34662834,32041348,13332976,7520993
8/27/22,2452580,94201396,23708633,21788862,34662834,32041349,13332976,7521969
8/28/22,2466054,94209827,23708633,21806509,34662834,32041350,13332976,7523662
8/29/22,2476316,94316043,23708665,21814856,34698583,32095854,13332976,7525628
8/30/22,2486863,94391812,23708844,21845943,34726269,32095854,13342530,7527499
8/31/22,2498088,94546332,23738015,21867757,34745833,32184553,13342530,7528961
9/1/22,2510703,94676952,23738035,21888255,34764504,32218483,13342530,7530325
9/2/22,2522721,94741631,23738080,21907413,34780903,32247828,13352019,7531392
9/3/22,2533531,94753018,23738080,21925073,34780903,32247828,13352019,7531924
9/4/22,2547297,94760438,23738080,21938269,34780903,32247828,13352019,7533087
9/5/22,2558905,94794036,23738094,21944877,34812853,32297537,13352019,7534182
9/6/22,2569910,94906728,23738136,21969725,34839791,32344032,13358364,7535272
9/7/22,2581660,95030768,23738788,21987295,34859956,32386089,13358722,7536217
9/8/22,2594190,95137887,23771539,22004612,34879822,32422084,13358722,7537081
9/9/22,2605616,95238700,23771555,22020154,34898909,32452250,13367647,7537781
9/10/22,2616674,95248818,23771661,22035291,34898909,32452250,13367647,7538125
9/11/22,2626983,95257804,23771664,22047192,34898909,32452250,13367647,7538821
9/12/22,2635990,95327331,23771943,22054443,34939449,32507180,13367647,7539698
9/13/22,2644191,95407056,23771949,22077601,34985401,32558479,13374116,7540316
9/14/22,2652714,95510714,23772128,22096450,35015024,32604993,13374116,7540962
9/15/22,2661940,95594077,23803140,22114423,35048305,32643742,13374116,7541586
9/16/22,2671881,95650318,23803434,22131785,35076991,32680355,13384876,7542230
9/17/22,2680816,95658853,23803452,22148935,35076991,32680356,13384876,7542533
9/18/22,2689291,95664314,23803472,22161016,35076991,32680356,13384876,7542822
9/19/22,2696527,95720112,23803483,22169273,35138509,32740593,13384876,7543548
9/20/22,2702866,95789404,23803528,22197658,35190357,32797308,13393196,7544540
9/21/22,2709291,95887842,23804110,22218846,35228660,32854286,13393196,7545351
9/22/22,2716077,95968831,23840859,22241369,35267124,32905086,13393196,7545855
9/23/22,2722353,96052128,23841178,22262452,35304648,32952050,13403502,7546276
9/24/22,2728374,96061852,23842038,22284812,35304648,32952050,13403502,7546673
9/25/22,2733103,96068564,23842038,22303606,35304648,32952050,13403502,7547089
9/26/22,2737936,96114158,23842038,22313612,35381526,33041332,13403502,7547397
9/27/22,2742421,96175171,23842049,22358487,35456751,33137143,13412263,7547706
9/28/22,2747530,96262009,23842451,22395282,35508658,33216006,13412263,7547968
9/29/22,2752556,96346381,23893351,22432803,35560024,33312373,13412263,7548320
9/30/22,2757442,96379782,23893361,22467278,35608285,33386229,13422984,7548648
10/1/22,2762150,96387677,23893496,22500346,35608285,33386229,13422984,7549186
10/2/22,2766475,96393434,23893496,22529252,35608285,33386229,13422984,7549586
10/3/22,2770859,96434723,23893497,22542568,35701024,33386229,13422984,7550021
10/4/22,2775058,96489921,23893624,22602840,35790213,33519761,13431098,7550401
10/5/22,2779780,96561173,23894259,22648063,35856904,33652255,13431098,7550691
10/6/22,2785437,96621920,23956680,22692912,35922441,33826367,13431098,7550856
10/7/22,2791596,96680127,23957310,22737577,35983605,33948632,13441941,7551022
10/8/22,2799588,96687847,23957310,22781293,35983605,33948632,13441941,7551357
10/9/22,2804912,96693364,23957310,22815736,35983605,33948632,13441941,7551680
10/10/22,2811879,96716302,23957310,22830825,36092874,34121168,13441941,7552404
10/11/22,2820009,96776993,23957457,22896742,36187658,34257916,13441941,7552812
10/12/22,2825166,96841616,23957748,22944496,36255606,34403129,13441941,7553169
10/13/22,2832279,96904967,24021294,22990201,36319858,34517327,13441941,7553454
10/14/22,2838844,96931878,24021696,23030777,36381207,34608835,13462593,7553609
10/15/22,2845461,96937860,24021696,23069745,36381207,34608837,13462593,7554006
10/16/22,2852031,96944542,24021696,23099983,36381207,34608837,13462593,7554333
10/17/22,2858293,96983327,24021790,23114013,36487995,34758889,13462593,7554703
10/18/22,2864168,97026851,24021796,23172370,36575661,34888963,13462593,7555010
10/19/22,2870228,97088191,24021973,23214073,36638723,35005769,13462593,7555355
10/20/22,2876602,97145338,24078702,23254633,36695541,35098062,13462593,7555555
10/21/22,2882971,97191288,24079325,23290747,36744628,35172693,13486386,7555694
10/22/22,2889897,97196666,24079325,23322522,36744628,35172694,13486386,7555903
10/23/22,2896422,97205175,24079325,23348075,36744628,35172694,13486386,7556097
10/24/22,2902917,97244355,24079344,23359680,36826751,35288228,13488015,7556632
10/25/22,2909352,97287971,24079393,23408393,36886459,35383015,13488015,7556854
10/26/22,2916167,97359442,24079679,23443429,36927700,35461920,13488015,7557024
10/27/22,2923470,97418512,24122642,23475187,36964789,35523412,13488015,7557134
10/28/22,2930381,97448690,24122909,23504224,36990572,35571130,13511768,7557240
10/29/22,2937389,97457681,24122909,23531023,36990572,35571130,13511768,7557364
10/30/22,2944653,97460955,24122909,23531023,36990572,35571131,13511768,7557437
10/31/22,2952291,97505662,24122922,23531023,37033519,35619687,13511768,7557650
11/1/22,2959481,97554392,24122922,23531023,37033582,35649648,13511768,7557805
11/2/22,2967572,97628277,24123152,23531023,37068741,35728277,13511768,7557805
11/3/22,2976228,97698727,24154796,23531023,37110800,35784912,13511768,7557962
11/4/22,2984649,97737163,24155154,23642011,37140238,35823771,13529643,7558002
11/5/22,2997306,97742253,24155154,23642011,37140238,35823771,13529643,7558078
11/6/22,3002843,97750168,24155154,23642011,37140238,35823771,13529643,7558142
11/7/22,3013968,97790460,24155192,23642011,37191901,35884834,13529643,7558502
11/8/22,3026615,97821590,24155262,23642011,37232493,35932654,13529643,7558593
11/9/22,3046538,97918658,24155358,23642011,37261364,35971322,13529643,7558690
11/10/22,3053673,97984543,24179611,23642011,37288432,36005025,13529643,7558762
11/11/22,3070130,97997396,24179656,23823192,37288432,36033394,13543816,7558812
11/12/22,3100114,98002419,24179656,23823192,37288432,36033395,13551539,7558893
11/13/22,3108324,98004770,24179656,23823192,37288432,36033395,13551539,7558950
11/14/22,3129859,98054653,24179959,23823192,37354169,36080574,13551539,7559001
11/15/22,3153405,98114046,24180003,23823192,37403757,36119184,13551539,7559055
11/16/22,3200035,98198326,24180142,23823192,37437677,36152490,13551539,7559055
11/17/22,3210359,98251819,24203583,23823192,37471008,36180077,13551539,7559164
11/18/22,3242270,98306861,24203873,24031538,37508185,36205405,13573721,7559211
11/19/22,3295792,98311464,24203873,24031538,37508185,36205405,13573721,7559258
11/20/22,3329533,98314732,24203873,24031538,37508185,36205405,13573721,7559296
11/21/22,3364415,98357289,24203873,24031538,37576243,36247081,13573721,7559368
11/22/22,3373507,98411581,24203888,24031538,37641319,36280371,13573721,7559416
11/23/22,3437108,98522967,24203988,24031538,37690658,36318461,13573721,7559446
11/24/22,3449676,98538386,24590909,24031538,37741188,36348477,13573721,7559467
11/25/22,3490482,98562304,24591146,24260660,37789817,36373164,13595504,7559492
11/26/22,3533755,98564494,24591146,24260660,37789817,36373164,13595504,7559526
11/27/22,3580291,98568849,24591146,24260660,37789817,36373165,13595504,7559589
